applicantName,age,emp_length,annual_inc,dti,fico_range_low,loan_amnt,term,int_rate,loan_status
Sandra Gupta,31,5 years,4464902,0.5559727850689670,816,2245648,72 months,5.34,0
Robert Gupta,40,4 years,8630589,1.3145802679284100,802,10623668,36 months,3.54,0
Vikas Davis,49,5 years,3562028,1.273674154161620,650,3211104,24 months,9.7,1
Amit Johnson,38,0 years,1245000,1.5481333333333300,759,1794045,84 months,4.74,1
Karen Sharma,39,12 years,6109132,1.7615754578555500,699,9899493,48 months,9.16,0
Betty Brown,43,10 years,7168710,2.2993168924395000,754,13793687,60 months,5.66,0
Amanda Brown,59,11 years,7408414,1.8943512066145300,718,12203241,240 months,5.53,0
Sneha Chopra,62,21 years,10512697,2.4282522363195700,771,20937414,48 months,4.71,0
Sarah Bansal,51,10 years,12324587,1.365771201907210,701,15872837,48 months,5.32,0
Kimberly Bansal,49,16 years,7707380,0.5794314021107040,706,2058151,84 months,6.67,0
Pooja Martin,49,18 years,10650477,2.271269258644470,785,21055523,48 months,5.33,0
Richard Sharma,29,6 years,6218941,1.6631521347444800,666,10001168,60 months,6.63,0
Nancy Miller,48,11 years,9249022,0.6832744045802900,723,2374464,84 months,7.06,0
Anjali Taylor,34,6 years,7209629,0.20462106996074300,716,1010442,60 months,6.15,0
Anita Hernandez,43,11 years,5583825,2.011103678929770,727,10778297,60 months,5.18,0
Sanjay Reddy,25,2 years,7340769,2.065929468697350,679,12689040,24 months,6.77,0
Lisa Anderson,43,5 years,5674212,1.8124597741501400,766,9945143,48 months,3.82,0
Sachin Jackson,27,2 years,3880665,1.6126189712330200,711,4100864,180 months,7.12,0
Arun Desai,51,5 years,8875024,0.704258940595541,674,5992268,36 months,7.88,0
Jessica Kumar,47,1 years,6271895,1.076688943293850,686,5737292,60 months,7.52,0
Mahesh Sharma,49,18 years,9850689,0.8829234178441730,717,4198887,48 months,5.2,0
Deepika Williams,41,6 years,3982921,0.6674724404526230,627,1909332,48 months,9.82,0
Kimberly Clark,49,6 years,9011061,2.0698186373391500,702,15889105,240 months,5.42,0
Joseph Taylor,25,1 years,8197744,1.045389194880930,777,6625060,48 months,4.72,0
Jessica Martin,44,8 years,6469518,1.7282862494547500,732,8016638,48 months,5.29,0
Lisa Desai,44,4 years,18234187,0.2836600831174980,732,3414537,60 months,6.01,0
Amit Desai,44,15 years,6184911,0.6890374008615480,729,2600307,48 months,5.93,0
Anita Lopez,28,2 years,7112768,0.5391150112023900,688,3167446,48 months,9.03,0
Pooja Williams,58,14 years,10056031,1.023316853339060,647,7337200,36 months,9.9,0
Michael Garcia,44,11 years,8057474,1.620119903582690,791,9227691,48 months,5.13,0
David Garcia,33,1 years,9179219,0.6728364363024790,659,3332782,48 months,9.36,0
Rajesh Clark,54,9 years,7107954,1.2097900464747000,802,5747169,48 months,5.52,0
Maria Martinez,46,1 years,5692389,0.6090284764446,812,1689880,36 months,5.88,0
Jennifer Agarwal,65,12 years,9693155,1.0255854775870200,850,6142249,36 months,5.11,0
Emma Garcia,54,9 years,9241054,0.6467782787547830,702,1975566,180 months,5.6,0
Emma Anderson,65,38 years,15205683,0.18099792031702900,730,1995984,60 months,7.07,0
Lisa Nair,50,14 years,7124056,2.325997297045390,686,14122533,36 months,7.99,0
Daniel Clark,32,7 years,8095903,0.9062855619688130,716,6240853,60 months,5.99,0
Lisa Martin,37,2 years,9892687,0.9056959954358210,695,5915410,60 months,8.66,0
Arun Nair,39,5 years,3953124,0.5845511043923740,658,1059827,48 months,8.12,0
Mike Lewis,41,16 years,7416465,1.990677634155900,752,14115810,36 months,5.53,0
Emma Smith,37,4 years,9023677,0.5500142569376100,755,2845489,240 months,3.82,0
Richard Thomas,36,11 years,5137202,2.016528257989470,668,9953443,36 months,7.62,0
Jessica Smith,51,19 years,8810948,1.8075097027016800,729,13975457,60 months,7.0,0
Michael Thomas,25,2 years,4666924,0.5809738920110980,686,1471258,36 months,8.51,0
Joseph Mishra,43,18 years,8127443,1.18451608950072,709,8879174,48 months,5.02,0
Susan Brown,51,20 years,7204234,1.3771976312818300,672,8462597,24 months,6.74,0
Mike Sharma,63,21 years,13629596,0.3110125934767250,602,2128950,36 months,11.27,0
David Jones,25,2 years,8477703,1.1811711261883100,743,9268195,36 months,5.32,0
Karen Malhotra,51,9 years,8322742,1.1126513353411700,704,7256856,48 months,6.35,0
Karen Johnson,36,3 years,7817272,0.4732226280472270,731,2094339,48 months,6.89,0
Vikas Verma,56,19 years,12581223,0.8170351165383530,733,8630174,36 months,5.74,0
Robert Young,25,3 years,7589188,0.5495319130320660,697,2719744,60 months,8.4,0
Rajesh Anderson,35,4 years,6038582,0.6553866454078130,769,3279413,60 months,5.51,0
Sachin Miller,61,22 years,13554896,1.615300773978640,672,18213188,360 months,6.8,0
James Brown,39,8 years,7285242,1.1067400369129800,687,6706317,48 months,6.77,0
Rajesh Mishra,34,8 years,14854759,1.4835310354075800,590,20444145,120 months,11.97,1
Susan Moore,44,18 years,9744532,1.9707420530816700,789,17730543,360 months,4.08,0
Amanda Hernandez,37,11 years,8938685,1.6081062259157800,779,13261574,360 months,5.85,0
Amanda Brown,25,1 years,1995237,0.9376429967968720,660,1523299,180 months,7.8,0
Sneha Nair,30,1 years,3329379,2.149452795851720,706,6459226,36 months,7.03,1
Mahesh Chopra,34,2 years,6365685,0.7300215137883830,688,3528662,84 months,9.23,0
Neha Malhotra,25,0 years,1245000,0.8778,727,967614,60 months,5.85,0
Sneha Jones,39,13 years,10201032,1.0888498340167900,698,9844547,360 months,9.29,0
Sandra Gupta,27,3 years,5122677,0.4276478880085550,641,1322854,48 months,11.31,0
Arun Wilson,41,14 years,7235027,0.6745517328408040,709,3698148,60 months,6.54,0
Anthony Verma,63,34 years,10564489,1.6579668926722300,716,16385113,48 months,5.78,0
Jessica Gonzalez,45,6 years,8254516,1.8441358645376700,732,13677321,48 months,6.35,0
Lisa Kapoor,61,16 years,10127992,1.1363666164033300,733,9976019,36 months,6.5,0
Margaret Chopra,40,3 years,7829390,0.6608290045584650,766,3163628,24 months,5.87,0
Sachin Davis,52,11 years,9374020,2.066778820612720,742,14568907,48 months,5.94,0
Neha Rodriguez,33,5 years,5785847,2.1126827238950500,710,11137604,60 months,6.51,0
Kimberly Garcia,33,3 years,10228007,1.7319867888240600,813,13854277,60 months,4.49,0
Maria Anderson,30,4 years,3069423,2.135150482680300,696,5605903,84 months,9.33,0
Mike Young,41,9 years,7713190,0.443753362746153,703,1916304,48 months,5.46,0
Rajesh Rao,64,17 years,7544700,0.4033003300330030,839,2126626,84 months,5.22,0
Jessica Gonzalez,60,33 years,12552505,0.7320593777895330,716,6771140,60 months,6.04,0
Maria Bansal,47,8 years,7631186,0.3540275391007370,739,1846833,36 months,5.81,0
Amit Miller,43,14 years,9571394,0.525928302606705,644,3257750,60 months,9.43,1
Arjun Patel,43,4 years,4296246,2.110370542096520,692,6495746,48 months,8.39,0
Anita Bansal,58,12 years,6617092,1.3556018263007400,665,6735035,360 months,8.81,0
Arun Garcia,42,1 years,7877862,1.2104326021451000,738,8366483,36 months,7.03,0
Amit Singh,42,11 years,6077260,0.9935127014476920,712,5434923,180 months,6.99,0
Lisa Williams,26,1 years,4218143,2.006119517522280,744,7366250,36 months,7.37,1
Maria Thomas,33,5 years,6342777,2.1270364699878300,625,11566133,36 months,10.36,1
Anita Sharma,52,12 years,7673848,1.6295210694817000,698,10556106,24 months,8.92,0
Jessica Williams,62,21 years,9992868,0.4546828798298950,727,2641226,240 months,6.52,0
Maria Nair,34,5 years,4013714,0.7278630216303400,735,1986688,360 months,5.4,0
Chris Garcia,44,19 years,10562580,1.2007779349363500,713,11517246,48 months,5.91,0
Robert Mishra,43,6 years,3852445,0.7850694818485400,710,2309724,60 months,7.36,0
Rajesh Davis,31,2 years,7505939,0.7747061360344120,834,4627499,48 months,4.68,0
Vikas Thomas,45,3 years,6187235,1.2641625863572300,748,6524215,48 months,5.47,0
James Lee,43,8 years,1933319,1.422358648521020,691,2533990,60 months,7.48,1
James Gupta,34,1 years,9217399,1.0611329725446400,745,7231292,36 months,6.67,0
Sanjay Young,36,10 years,19592067,2.0492524857127100,617,28219419,36 months,10.92,0
Mahesh Gupta,25,0 years,4914762,0.9366197183098590,668,2726218,180 months,7.34,0
Anthony Reddy,34,3 years,9360408,0.9690625665035110,680,8650924,180 months,8.31,0
Neha Gupta,25,3 years,3819909,0.48062925059209500,653,1091201,60 months,8.04,0
Sarah Mishra,41,0 years,8449732,1.2874346784016300,699,10459992,60 months,6.83,1
James Rodriguez,31,9 years,9059201,2.2453755027623300,675,17191292,48 months,7.48,0
Charles Wilson,50,8 years,8806134,0.8989047861411150,751,6785084,60 months,4.96,0
Arjun Taylor,25,0 years,6227241,1.07811854399083,652,5406288,36 months,6.68,0
Matthew Anderson,43,11 years,9730837,0.707290236184205,742,4344469,240 months,6.32,0
Kimberly Garcia,65,16 years,12223493,0.923094159746318,710,4811759,48 months,6.79,0
Joseph Gupta,44,5 years,8033321,0.7046917457923070,719,2621140,72 months,5.52,0
Nancy Wilson,37,2 years,8948728,0.8158529346293690,669,3882325,84 months,7.69,0
Thomas Patel,38,2 years,7483529,1.9339085877799100,671,13569919,60 months,7.97,0
Sarah Jones,44,7 years,3308463,0.6633300720002010,700,1988265,48 months,8.28,0
Amit Miller,51,8 years,6915311,2.172953898964200,781,12153109,180 months,5.42,0
Matthew Reddy,31,2 years,6659339,0.7842284346839830,766,4722700,180 months,5.59,0
Sandra Gupta,48,1 years,3824889,0.5219278258793920,694,1057918,48 months,7.21,1
Lisa Johnson,45,10 years,7547356,1.8127611841815900,686,12386339,36 months,8.4,0
Amanda Desai,34,8 years,9758393,0.5137916663122710,671,3225380,48 months,7.24,0
Jessica Gonzalez,26,3 years,4660035,1.336699617062960,721,4039444,120 months,6.8,0
Emma Young,64,11 years,6865760,0.5196929400386850,588,1144653,48 months,10.42,1
Vikas Verma,50,23 years,8438942,0.4684678482207840,686,1736941,36 months,7.79,0
Ashley Bansal,43,2 years,8365404,1.1920863594872400,664,9745445,24 months,7.1,0
Kimberly Agarwal,40,9 years,11021155,1.3262793237187900,773,10687080,360 months,5.04,0
Matthew Sharma,41,9 years,5485470,0.3270086246028140,727,1391080,36 months,5.02,0
Thomas Agarwal,36,7 years,12142651,0.999391648495868,823,11554430,48 months,5.72,0
Anita Anderson,36,2 years,4073889,0.7085345231546560,706,2448251,36 months,7.01,0
David Rao,45,8 years,9564422,0.5277956158772580,769,4095386,24 months,5.85,0
Kimberly Desai,30,2 years,3041369,1.2603225718418300,780,3326889,48 months,5.1,0
Sandra Davis,29,3 years,7362681,0.5301723652022950,737,2918612,24 months,7.2,0
Charles Johnson,53,18 years,11101665,1.52145340361108,720,15987543,48 months,5.53,0
Susan Young,29,4 years,9932527,0.9082803399376610,752,4818150,48 months,5.77,0
Sachin Miller,28,3 years,2682228,1.1538247307835100,778,2862172,240 months,4.05,0
Priya Miller,55,13 years,8162801,1.4071298565284100,750,8956447,360 months,5.88,0
Sanjay Verma,25,1 years,7824576,1.672172012898850,707,11278372,48 months,5.25,0
Chris Brown,40,8 years,21051705,2.0363908766534600,643,40685770,24 months,10.18,0
William Davis,50,26 years,12405014,1.1243091704693000,786,12485607,180 months,3.85,0
Jennifer Williams,38,6 years,10039182,0.9694346611108360,711,8314691,24 months,7.0,0
Priya Reddy,25,3 years,2693599,1.2780328475025400,729,3244553,48 months,6.57,0
Amit Rodriguez,45,6 years,8267298,1.379796397807360,747,9294423,48 months,5.3,0
Emma Miller,44,1 years,7282669,2.019750863316730,697,13782648,60 months,7.04,0
Jessica Sharma,32,8 years,2120318,1.485281453065060,705,2488838,36 months,6.6,0
Sarah Miller,38,11 years,6461384,1.751644229781110,706,9020440,180 months,6.44,0
Ashley Jackson,34,7 years,4880898,1.331989933000030,770,5812241,48 months,4.77,0
Lisa Sharma,25,2 years,7168461,0.8871907094144750,715,3571739,48 months,6.99,0
Michael Iyer,38,10 years,5755801,1.6269052734797500,749,7980367,48 months,6.48,0
Lisa Jones,54,6 years,8240655,0.9668832149871580,758,6190140,36 months,3.67,0
Deepika Sharma,59,24 years,9486568,0.24731399174074300,726,1155775,120 months,6.28,0
Susan Gupta,48,16 years,10583081,0.2729340349941570,703,1423201,60 months,5.99,0
Susan Kapoor,25,1 years,7215522,2.114983780799230,692,13113004,60 months,7.89,0
Emma Brown,50,19 years,14205201,2.0237106113458000,545,27529772,60 months,11.34,1
Sachin Martinez,57,28 years,11202344,0.5890581471163540,787,4250347,60 months,3.83,0
Deepika Gupta,38,1 years,5851417,1.3981191222570500,628,7087287,48 months,10.3,0
Thomas Jackson,57,17 years,7366748,1.5546329262247100,739,10619435,60 months,6.12,0
Neha Davis,51,19 years,8911544,0.3926123239698980,733,3098805,24 months,6.94,0
Betty Jackson,41,4 years,6072695,1.8899200437367600,691,10588725,72 months,7.24,0
David Agarwal,37,8 years,6163912,1.5078773025961400,667,8573900,120 months,8.58,0
Karen Jones,44,1 years,8119724,1.2517172997505800,698,5174469,48 months,7.01,0
Jessica Johnson,46,11 years,8308881,0.6857762194451940,737,4486150,120 months,7.03,0
Sarah Desai,51,16 years,8914449,2.1627794381907400,737,17356794,36 months,6.83,0
Charles Gupta,39,6 years,9560189,1.6655061944905100,725,10659524,120 months,6.11,0
Matthew Nair,25,1 years,9630407,1.7936636530522500,725,17014336,240 months,6.69,0
David Gupta,48,18 years,11697107,1.6317294524193000,742,18250289,360 months,5.43,0
Betty Anderson,31,5 years,2795523,0.5292301297467410,688,1162581,60 months,7.02,0
Ravi Brown,35,5 years,7813869,0.970969695038399,783,6791807,84 months,5.35,0
Anthony Martinez,43,0 years,9649912,0.768561205532237,698,5444966,240 months,9.13,0
Kimberly Lewis,51,0 years,1523714,1.0574681337836400,635,1444283,60 months,9.49,1
Chris Young,42,2 years,8524183,1.0218887839456300,676,7722818,36 months,7.3,0
Arjun Agarwal,25,3 years,8165457,0.6139216702751600,658,3244221,72 months,7.8,0
Arjun Thomas,25,2 years,4755983,0.9238582223695920,757,2689449,24 months,4.31,0
David Williams,47,5 years,4613389,1.0286418509256400,643,3045104,24 months,10.32,0
Anjali Reddy,35,5 years,4730087,1.8804857077681700,692,7074588,60 months,7.37,0
Nancy Agarwal,32,5 years,7694266,1.1180988543936500,600,6708890,36 months,9.75,0
Jennifer Brown,26,3 years,7110942,1.0435254569647700,727,6437895,48 months,5.13,0
Rajesh Moore,54,31 years,12304335,1.35868326081824,709,13269957,360 months,5.41,0
Arjun Malhotra,25,1 years,3918513,1.2034271673974300,661,2994142,60 months,8.2,0
Chris Sharma,55,23 years,10940064,1.0494355426074300,694,10862874,60 months,7.27,0
Emma Martin,44,5 years,5909932,1.4331217347340000,696,7272045,48 months,8.23,0
James Martinez,53,7 years,4347125,0.4855178997613370,696,1159344,60 months,8.25,0
Joseph Moore,55,13 years,9498188,1.4851794889720000,706,11262768,60 months,6.26,0
Lisa Hernandez,41,6 years,11188981,0.12728567507622000,602,923873,360 months,8.89,0
Arjun Lopez,38,8 years,11891991,0.6976904876567770,779,7084133,360 months,5.95,0
